trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,1ff84607-7c69-47a2-8fcf-a81138705da9,176,0,0,17795.33
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,73a7192a-1d52-4dce-b870-804b22e44064,185,0,0,18556.41
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:36:00,13:36:00,82b39eef-cb5c-4b83-ac38-66a828a1e441,189,0,0,19111.07
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,190,0,0,19401.08
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,e3dbca6b-4daf-4252-9776-a11e74c35535,207,0,0,20693.55
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,4c9f8f7d-6019-4f79-89d8-5be9cd91e282,212,0,0,21261.19
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,56decc41-f6c8-4c23-817f-807d15a7bd0f,224,0,0,21995.28
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,3abc991f-1ce7-453a-8e84-34a41673c350,225,0,0,22373.52
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:43:00,13:43:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,234,0,0,23535.03
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,24235629-6579-4e85-b7a5-11124f76b3b0,244,0,0,25213.02
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,3aeec2f3-9e7e-4a3f-b052-032ee441274a,248,0,0,25658.49
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,250,0,0,25901.92
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,633beb31-7920-4c29-a908-3c752add6d59,257,0,0,26266.72
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,e7e7f84d-9f45-4919-bb78-1ce665e41873,259,0,0,26336.55
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,267,0,0,27188.46
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:50:00,13:50:00,451919af-972c-424a-bdaf-14e270e95ac8,273,0,0,27474.12
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,09657685-ab4c-4ad4-b133-443e8ff2e052,285,0,0,28454.75
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,696246dd-fc79-4494-9757-71c8814b52b4,287,0,0,28761.04
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,8fdb11ec-9b0b-49fe-a666-cd9b1e81ffde,289,0,0,29161.07
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,d59fb869-16d3-4509-a960-ad0988e30dca,293,0,0,29526.18
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,a122d6c7-196e-4d6f-97f7-e573258b7b6e,294,0,0,29723.75
db5c8e44-1065-45b3-9a99-9fa5266c5644,13:58:00,13:58:00,35153bd1-8010-4382-843e-0ce524f41417,310,0,0,30997.48
db5c8e44-1065-45b3-9a99-9fa5266c5644,14:02:00,14:02:00,0be39dce-7b0a-44dc-a231-a9cd269c9d34,332,0,0,32374.92
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,d50406a6-59b5-4a98-8900-2dadeba0bff8,333,0,0,32470
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,2e6ea286-8b38-4930-a6c0-b239b9c3f16a,335,0,0,32847.88
db5c8e44-1065-45b3-9a99-9fa5266c5644,14:04:00,14:04:00,12297597-db9f-44c5-81b9-a7f9f1e899c2,338,0,0,33096.72
db5c8e44-1065-45b3-9a99-9fa5266c5644,14:08:00,14:08:00,be87d547-eae0-43c3-b6fe-72268424c0d4,343,0,0,33538.65
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,470cd18c-ff0a-4597-9e74-df145bc4aa11,357,0,0,35991.9
db5c8e44-1065-45b3-9a99-9fa5266c5644,,,7ed35444-82fc-4b5e-bdd1-7c80c6a38471,360,0,0,36468.97
db5c8e44-1065-45b3-9a99-9fa5266c5644,14:16:00,14:16:00,570c8a32-4905-4bf5-849f-10795262a17c,368,0,0,37566.23
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,14:16:00,14:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,18e7d47e-9013-49bc-9f7d-5939391e2029,16,0,0,1345.53
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,c95fd360-3123-49f2-903a-6466dfff53fa,18,0,0,1672.99
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,dc4ccc24-8b87-406a-8826-481c7d0658c8,19,0,0,1819.2
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,14:38:00,14:38:00,be87d547-eae0-43c3-b6fe-72268424c0d4,30,0,0,4273.77
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,14:42:00,14:42:00,ecf685db-618b-422f-b64b-b774a02643db,37,0,0,4859.95
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,e71f3388-e2c9-422e-9d4f-5e783183c159,39,0,0,5201.79
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,1610c200-3490-4f41-b3e7-7fa1e0e78fee,41,0,0,5493.09
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,14:44:00,14:44:00,fd77daa5-db01-45a9-8286-0e3abd349c7a,42,0,0,5599.61
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,14:47:00,14:47:00,35153bd1-8010-4382-843e-0ce524f41417,61,0,0,7019.03
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,e934cda0-fd33-4d64-9d55-b6d9f015307e,71,0,0,8221.82
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,f180e370-cff0-458d-8dc4-02bc301c917f,72,0,0,8322.98
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,c1a225bd-cf13-457a-84c1-c93f3aab4103,76,0,0,8700.74
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,87f3ebe2-7f3d-45a4-ab03-e1bab13d0f67,78,0,0,9091.2
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,aba40e88-6beb-41e5-91e5-150f56174f83,80,0,0,9437.32
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,87,0,0,10082.56
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,14:55:00,14:55:00,451919af-972c-424a-bdaf-14e270e95ac8,92,0,0,10359.11
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,633beb31-7920-4c29-a908-3c752add6d59,107,0,0,11563.56
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,63941b13-6a2d-4e61-a8b1-cf72a9779500,114,0,0,11923.7
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,5564ce1a-db5c-433e-8d9a-50124da9101c,116,0,0,12166.07
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,7caeae85-a031-41e3-bd4b-9bd89f34286e,120,0,0,12612.16
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:03:00,15:03:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,130,0,0,14295.25
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,746fbfda-c118-47da-8fc0-880f27847a9d,139,0,0,15451.86
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,cf74b5e8-c71f-476a-b9d8-ffcffb327dfe,140,0,0,15831.45
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,f9598d3e-2ec7-4b02-b506-41ca3edde2e5,152,0,0,16566.48
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,c5efef9b-a1c2-4631-9dac-d3a573ea6c40,157,0,0,17119.61
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,174,0,0,18428.54
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:08:00,15:08:00,22f21679-cc9c-4b20-b9ef-c37c33103d07,175,0,0,18726.67
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,73a7192a-1d52-4dce-b870-804b22e44064,179,0,0,19273.24
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,1ff84607-7c69-47a2-8fcf-a81138705da9,188,0,0,20034.32
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:14:00,15:14:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,199,0,0,21383.49
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,215,0,0,22781.43
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,224,0,0,23547.89
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,6c5da896-927e-41f8-8ca4-613b38fe9126,228,0,0,24117.55
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:20:00,15:20:00,75a11fa1-9a0c-4bf1-bcc8-1f9f4f1942d7,231,0,0,24424.66
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,a7e1acad-3eb7-4103-a8b0-e1167bfdc5c3,232,0,0,24699.48
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,599cb313-92b2-42b9-9062-4646891080e5,233,0,0,24857.85
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:23:00,15:23:00,f4bcb7a0-aa7b-4396-9ba8-13ef4279fc7a,238,0,0,25603.57
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,5a71c220-b9f0-4c45-8c2d-a2c92da10e9d,241,0,0,25862.08
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,360d1fcc-804e-448c-8ac4-9f2b1e91ec30,247,0,0,26513.44
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:26:00,15:26:00,492025e5-b23a-419c-b9cb-5b2739991deb,252,0,0,26858.03
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:31:00,15:31:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,282,0,0,28220.11
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,287,0,0,28485.62
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,b8ed3cd7-22e9-4253-bb81-0b034c0e5e5b,306,0,0,29312.58
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,1e7a524f-e136-4e2a-bb79-814663169d1f,315,0,0,29802.25
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:37:00,15:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,15:43:00,15:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,20:12:00,20:35:00,f19eb0e1-06e1-485c-9535-3703d15e7381,0,0,0,0
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,20:39:00,20:39:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,15,0,0,1231.67
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,20:43:00,20:43:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,27,0,0,2118.02
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,b05e5817-f395-4447-b334-ff04d4b84d37,43,0,0,5110.87
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,da06b28f-d400-4e95-9683-07e6624b0056,73,0,0,9384.67
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,2150568b-445f-4da0-8246-505bb4b853e7,75,0,0,9620.74
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,599538a5-4937-47df-8bf9-816a3b260520,76,0,0,9895.97
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,37e1fc97-f2da-4922-a1e8-99eabcaf0cc1,77,0,0,10227.81
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,40d3108e-756e-4aa6-8515-fd848ceea004,80,0,0,10603.44
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,1f492a05-ae0e-4487-8e2a-b0ea9c76633c,81,0,0,10956.93
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,173bc7fb-7d3c-4362-b2ab-9fcf1819e94c,91,0,0,12129
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,94ff9240-7089-464a-b2f0-aa3a92cfb65f,93,0,0,12451.71
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,9a23dc15-aaf1-424f-9cba-24d1878e29d7,94,0,0,12523.55
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,20:58:00,20:58:00,dfa2661e-1835-416b-836b-0791ee22f1f5,95,0,0,12928.6
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,4b122be7-df26-4a29-a558-fbd903b67b83,96,0,0,13350.93
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:03:00,21:03:00,24545c6f-9fc2-4491-a993-cfd8fdd480a0,97,0,0,13700.17
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,df7463ca-9f8c-43fb-b876-1d80c59047c4,98,0,0,14090.66
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,979ecea2-23d0-428b-a276-7e65e19cf21a,99,0,0,14272.4
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,a970069d-eb77-4ace-91bd-66eff4991bd4,109,0,0,15413.61
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,e726cb9c-2fef-4f44-9098-2a77234771cc,111,0,0,15781.81
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:08:00,21:08:00,ae6a004c-d2ee-4b07-bf4d-45eadb882e76,112,0,0,15917.61
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,22486052-7159-4d76-aba9-d3e24dabacf9,113,0,0,16182.87
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:12:00,21:12:00,7726f528-c73f-4454-84e0-a241ae97d74e,115,0,0,16781.03
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,2fc62c5e-ead6-47df-afab-753d5a708c8b,119,0,0,17556.94
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,d7a552aa-91c6-4cbe-bd2e-670a379eae04,122,0,0,18017.82
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,90af2cc8-8f49-4845-beea-339dea37c411,134,0,0,19731.6
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,f246cc9d-bc56-4bba-8cee-3a5c26c63e91,135,0,0,19976.43
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,516215b2-ae6a-4668-b17c-746d62ae9396,138,0,0,20284.74
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:20:00,21:30:00,570c8a32-4905-4bf5-849f-10795262a17c,147,0,0,20566.75
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,87867905-c742-4ad9-ba7c-8ba818656598,153,0,0,20942.86
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:34:00,21:34:00,e124f5da-846d-4536-b17d-be956c19f0b4,172,0,0,23408.53
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,8841db0d-87f3-4b22-8703-c01ad8e7ac35,175,0,0,23831.95
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,82aa3ba8-cfe9-4535-b4af-11bd6c65c49f,178,0,0,24360.95
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,7446d9ed-6a29-40b9-ab14-60ff402043b5,189,0,0,27205.94
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:41:00,21:41:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,191,0,0,27489.96
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,c24c6a54-51b8-4da2-a431-c36d278d4c28,203,0,0,29728.99
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,3b2b3b52-9f19-4b89-945a-7f92055d6f0a,204,0,0,30001.33
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:45:00,21:45:00,81c31ec1-3058-489a-90a2-d981e3e6f0a0,206,0,0,30255.42
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,d7e1705c-fb3b-49e8-a844-ba05c8da4a63,210,0,0,31089.36
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,534a5980-06d2-486e-99ff-89a17b820371,212,0,0,31697.36
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,26d5a000-668a-44a8-b030-2b970a05bfc4,213,0,0,32189.17
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,f96bdaa6-b97a-4512-b9af-0d238698fb48,214,0,0,32546.24
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,761e51dd-6949-47cd-ad7c-abcf23b7e6a0,215,0,0,32882.9
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,aef837ef-82f4-436b-a909-b52fd002dbdd,216,0,0,33245.48
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,14079aaa-c0b4-447e-acf0-9bf643ad557c,217,0,0,33429.09
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,8ee79faa-17cf-455b-b972-772c814df504,218,0,0,33784.67
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,4ebb63d1-36dd-466f-bbef-63fdf77c19dd,219,0,0,34008.51
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,b78ef518-488b-45aa-a0da-6d22052246c0,220,0,0,34281.98
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,47d4ace8-a8b9-4680-9d3d-ba9683261de9,221,0,0,34455.59
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,224,0,0,34756.4
ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,21:53:00,21:53:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,226,0,0,34958.86
1f65524f-9db6-4c4c-9b91-ed9940679420,18:18:00,18:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
1f65524f-9db6-4c4c-9b91-ed9940679420,,,2fefe3ff-4fc4-4ac0-a360-aad79cd3f0bf,27,0,0,1481.26
1f65524f-9db6-4c4c-9b91-ed9940679420,,,c2b7799c-020a-4ff7-8a96-0d0c3878b9d9,31,0,0,1674.87
1f65524f-9db6-4c4c-9b91-ed9940679420,,,01edcf8d-726a-4289-be2b-cb125958143c,33,0,0,1847.88
1f65524f-9db6-4c4c-9b91-ed9940679420,18:36:00,18:36:00,f7caa094-1469-49fa-83f4-baa7f92cbac2,34,0,0,2280.1
1f65524f-9db6-4c4c-9b91-ed9940679420,,,66e6a0b8-4366-4cd3-b267-ee8f74ec90f6,37,0,0,2504.97
1f65524f-9db6-4c4c-9b91-ed9940679420,,,cfa94d05-95cd-47bf-8cca-24b929ba28c1,41,0,0,2861.95
1f65524f-9db6-4c4c-9b91-ed9940679420,18:41:00,18:41:00,411b4f4a-0191-40db-a742-fd3ea33df15c,74,0,0,5044.14
1f65524f-9db6-4c4c-9b91-ed9940679420,18:46:00,18:46:00,f36d8b09-7cb1-44bd-a69e-cdcbfd049f3a,94,0,0,5857.27
1f65524f-9db6-4c4c-9b91-ed9940679420,,,ae4d3265-ad51-43b2-a53a-a105c3e9e4a3,116,0,0,6385.23
1f65524f-9db6-4c4c-9b91-ed9940679420,,,e9e6ba25-b843-4b53-a568-216b8d0d8420,129,0,0,6830.55
1f65524f-9db6-4c4c-9b91-ed9940679420,,,b287de97-989a-4438-9acf-5b743b773f3c,135,0,0,7030.33
1f65524f-9db6-4c4c-9b91-ed9940679420,,,62a97e48-dbe2-4930-a4a4-fbc03d234ee6,167,0,0,9072.42
1f65524f-9db6-4c4c-9b91-ed9940679420,,,f7facd5a-576a-4be9-a3b8-e9ac07cc4d37,171,0,0,9423.93
1f65524f-9db6-4c4c-9b91-ed9940679420,,,0ea6de69-1292-4c12-82cc-10faf846a7e7,174,0,0,9661.12
1f65524f-9db6-4c4c-9b91-ed9940679420,,,2993f764-1c07-4dbf-919b-8841d434083b,176,0,0,10049.95
1f65524f-9db6-4c4c-9b91-ed9940679420,,,90411294-036f-4263-92f4-afa6d77d0dcb,177,0,0,10717.65
1f65524f-9db6-4c4c-9b91-ed9940679420,,,fdd29db7-710b-441f-8f22-60a3d882586b,179,0,0,11211.77
1f65524f-9db6-4c4c-9b91-ed9940679420,18:58:00,18:58:00,a5a38429-94e5-4d96-9978-1249e2acb382,180,0,0,11562.32
1f65524f-9db6-4c4c-9b91-ed9940679420,19:00:00,19:00:00,371023f0-0f93-4829-93cb-4e98ae9a379f,186,0,0,12734.73
66392c73-4444-44d1-9f26-bf1dd874622e,14:43:00,15:03:00,81f54ffe-17ad-4ad9-9b7a-2af25561860b,0,0,0,0
66392c73-4444-44d1-9f26-bf1dd874622e,15:10:00,15:10:00,37b28f59-0237-4c85-82a5-7b65e6c20265,11,0,0,498.38
66392c73-4444-44d1-9f26-bf1dd874622e,15:12:00,15:12:00,2c37e958-6e0b-4abf-9807-e8c552ea8bbf,12,0,0,795.36
66392c73-4444-44d1-9f26-bf1dd874622e,,,45a977a9-c5d1-4398-a96f-9c4449b0dcba,48,0,0,7255.97
66392c73-4444-44d1-9f26-bf1dd874622e,,,9f91f99b-357c-4420-b43c-e7b7357e4b5f,53,0,0,8490.31
66392c73-4444-44d1-9f26-bf1dd874622e,,,d96c8546-405c-417a-8dc3-b578311f9bca,57,0,0,9338.9
66392c73-4444-44d1-9f26-bf1dd874622e,,,1a2ffa15-129b-4e37-a4c0-416734c490ea,61,0,0,10019.06
66392c73-4444-44d1-9f26-bf1dd874622e,,,9ee9d81b-23c0-425d-98f3-db157a0077de,64,0,0,10954.77
66392c73-4444-44d1-9f26-bf1dd874622e,,,552c81c5-6f78-4166-a88c-97a148b7dcc7,76,0,0,12895.03
66392c73-4444-44d1-9f26-bf1dd874622e,,,e21082f6-9d07-4263-95b9-047d3042e810,79,0,0,13463.43
66392c73-4444-44d1-9f26-bf1dd874622e,,,d5cfd688-d0bf-43e2-9151-5dfae3ffa724,80,0,0,13718.48
66392c73-4444-44d1-9f26-bf1dd874622e,,,6d9fe959-c0d2-48f4-8ff3-403b933a8391,105,0,0,20314.38
66392c73-4444-44d1-9f26-bf1dd874622e,,,7a143e4c-1c5d-4124-bb2a-22db4e35e04c,107,0,0,20956.97
66392c73-4444-44d1-9f26-bf1dd874622e,15:37:00,15:37:00,086a6e02-dc66-46b5-ab4b-2c856a6df1b8,109,0,0,21257.96
66392c73-4444-44d1-9f26-bf1dd874622e,,,61f412c8-44e8-4d40-b2ca-0b39bf2ed6c6,115,0,0,22188.76
66392c73-4444-44d1-9f26-bf1dd874622e,,,f542b98f-f890-4ea8-a613-d2c113ad1b8c,116,0,0,22417.31
66392c73-4444-44d1-9f26-bf1dd874622e,,,7bd88ef3-b859-4124-83b3-e31024a009ee,124,0,0,24059.79
66392c73-4444-44d1-9f26-bf1dd874622e,,,df8f998d-63cb-4562-999d-8cae68105b45,132,0,0,25389.87
66392c73-4444-44d1-9f26-bf1dd874622e,,,2de07112-eac1-4001-a7d7-bd3a040dfece,133,0,0,26647.83
66392c73-4444-44d1-9f26-bf1dd874622e,15:45:00,15:45:00,3d9f720c-c513-4359-ab2a-ec5c2f1c7ee1,137,0,0,27541.11
66392c73-4444-44d1-9f26-bf1dd874622e,,,323187f8-1fa2-4030-b7a9-deefce182152,139,0,0,27706.62
66392c73-4444-44d1-9f26-bf1dd874622e,,,9691bd59-f095-4b4d-bbab-d25b92424ede,140,0,0,27914.22
66392c73-4444-44d1-9f26-bf1dd874622e,,,9a528b52-527b-47fa-9bde-2bcee7c5b99b,142,0,0,28310.33
66392c73-4444-44d1-9f26-bf1dd874622e,,,bb3a67e6-79a2-496e-8d11-611878b0cb6e,144,0,0,28438.62
66392c73-4444-44d1-9f26-bf1dd874622e,,,de696312-ceb7-42e1-b5b9-4403aeba977a,145,0,0,28682.09
66392c73-4444-44d1-9f26-bf1dd874622e,15:50:00,15:50:00,4f331977-c5cb-487f-9b1c-bca49bd5618e,146,0,0,28816.43
66392c73-4444-44d1-9f26-bf1dd874622e,15:51:00,15:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,149,0,0,29102.68
66392c73-4444-44d1-9f26-bf1dd874622e,,,7e46f3a5-557f-4871-b109-d10298e14bc1,151,0,0,29333.44
66392c73-4444-44d1-9f26-bf1dd874622e,,,1b482a0c-2ad8-43ce-8af6-1459769d45a4,154,0,0,29629.94
66392c73-4444-44d1-9f26-bf1dd874622e,,,77a8dbbc-8a46-43dd-aee8-301bfe52150f,155,0,0,29788.81
66392c73-4444-44d1-9f26-bf1dd874622e,,,9cb3613f-ee95-4fee-9431-e1b82296b1e3,156,0,0,30136.63
66392c73-4444-44d1-9f26-bf1dd874622e,,,4692acd4-04fe-4898-a774-6ab819066544,157,0,0,30285.67
66392c73-4444-44d1-9f26-bf1dd874622e,,,bf21216b-655c-4751-8688-d4ae0bd9c4ca,158,0,0,30647.06
66392c73-4444-44d1-9f26-bf1dd874622e,,,d5ae7e30-3c5b-442d-a648-9a6afbb9b05a,159,0,0,30832.15
66392c73-4444-44d1-9f26-bf1dd874622e,,,c6b34e6e-1403-4ac3-b586-a8734fe8a756,160,0,0,31186.08
66392c73-4444-44d1-9f26-bf1dd874622e,,,2702382f-97ad-4b3d-aa1d-ca5bf33aa66b,161,0,0,31564.18
66392c73-4444-44d1-9f26-bf1dd874622e,,,e5575d09-6dba-4ff4-97c7-af7516758a34,162,0,0,31879.97
66392c73-4444-44d1-9f26-bf1dd874622e,,,9fcea04e-719c-4e5d-9f9d-3fd3142f31c3,163,0,0,32375.5
66392c73-4444-44d1-9f26-bf1dd874622e,,,332caadf-7a27-4c4b-8bb9-1dfbd1963ae4,165,0,0,32987.78
66392c73-4444-44d1-9f26-bf1dd874622e,,,0990fb93-4aec-4cc9-b2eb-86bb8d4c7ef2,168,0,0,33577.76
66392c73-4444-44d1-9f26-bf1dd874622e,16:03:00,16:03:00,2ea971ad-6a06-4fec-8ee6-5f4c78806465,169,0,0,33821.53
66392c73-4444-44d1-9f26-bf1dd874622e,,,500d5f94-b03c-4b25-9638-8cf4b65da995,171,0,0,34059.98
66392c73-4444-44d1-9f26-bf1dd874622e,,,04b1c553-0b27-40a0-b195-c71738de5521,172,0,0,34340.99
66392c73-4444-44d1-9f26-bf1dd874622e,,,f995ae85-39f7-4df3-acb0-778b0b18787e,175,0,0,34800.19
66392c73-4444-44d1-9f26-bf1dd874622e,16:08:00,16:08:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,184,0,0,36578.24
66392c73-4444-44d1-9f26-bf1dd874622e,,,38bbfcf2-c90e-4c24-97e4-69cbb37dde84,188,0,0,36926.39
